game_played,players,game_start,game_end
Revolution,Scoggins Zack Max,09:40,10:16
Quacks,Celeste Brenna John Hamen,09:45,11:40
Netrunner,Skylar Preston,10:00,11:00
Hive,Preston Scoggins,11:10,11:40
RollFortheGalaxy,Preston John Scoggins Jesse,12:00,13:30
Dune_Imperium,Zack Max Caitlin Skylar,11:00,14:10
Jaipur,Hamen Brenna,13:45,14:15
TerraformingMars,Paul J Les Meghann,10:08,14:01
Azul,Max Brenna Celeste Paul,15:30,16:30
Viticulture,Dane Skylar Preston Zack J John,15:00,17:18
Patchwork,Matt Caitlin,16:30,17:00
Patchwork2,Caitlin Matt,17:00,17:30
TerraMystica,Max Brenna,17:10,18:40
MageWars,Les Reed,16:25,18:08
Chess,Zack John,17:27,17:49
Sidereal_Confluence,Max Rachel Skylar Paul Karson Brenna John,09:10,11:30
Star_Realms,Toph Jules Lindsey Preston,09:55,11:25
War_of_Whispers,Max Skylar Zack Preston,12:05,13:32
Star_wars,John Les,11:55,13:37
7_wonders,Preston John Max Skylar Zack Les Paul,14:06,14:55
Dune_Imperium2,Rachel Toph Karson Jules,12:07,15:00
Splendor,Paul Brenna,13:00,13:36
Sheriff,Preston Zack Rachel John Skylar Les,15:30,16:37
Revolution2,Skylar Rachel Les Preston Zack,16:45,17:50
Clank,Max Paul Brenna,15:15,17:05
Quacks2,Karson Toph Lindsey Jules,15:30,17:00
Hive2,Toph Jules,17:10,17:22
Jaipur2,Karson Dane,17:10,17:34
Kiri-ai,Dane Skylar,17:59,18:15
Jaipur3,Zack Camilla,09:45,10:15
7_wonders_duel,Zack Camilla,10:45,11:48
Jaipur4,Zack Preston,17:59,18:39
Chess2,Zack Camilla,17:59,18:30
Quacks3,Max Toph Paul Brenna Lindsey,17:45,19:00
Clank2,Karson Rachel John Jules,17:59,19:00
